treeType,keyType,datasetSize,insertionTimeNs,searchTimeNs,treeHeight,treeSize,uniqueKeys,collisionRate,meanKey,stdDevKey,minKey,maxKey
BTree,Numérica,100,19638300,3073700,2,100,100,0.0,17922.39,3.395472504273322E8,13147,536892730
BTree,Textual,100,7050300,2211100,2,100,100,0.0,2338173.04,5.249129751754184E8,2248899,993505965
BTree,Numérica,500,28899600,4248500,2,500,492,0.016000000000000014,-1056152.218,3.960389044992877E8,12900,536892798
BTree,Textual,500,15870400,1892900,2,500,500,0.0,2891048.928,5.3181861887455535E8,2408,999016361
BTree,Numérica,1000,32449200,2981300,2,1000,982,0.018000000000000016,1091099.35,3.7810799810528773E8,13029,536892792
BTree,Textual,1000,73581500,5348300,2,1000,1000,0.0,2028482.218,5.216621025739568E8,75,996408262
BTree,Numérica,5000,285554700,15869000,2,5000,4532,0.09360000000000002,339638.5218,3.7749553649980134E8,12900,536892816
BTree,Textual,5000,158766100,17335300,2,5000,5000,0.0,90068.8554,5.393193919585841E8,57,999904096
