tamaño_dataset,tipo_clave,altura,tiempo_insercion_ms,tiempo_busqueda_ms,tasa_colisiones,balance_arbol
100,Numérica,2,19.6383,3.0737,0.0,50.0
100,Textual,2,7.0503,2.2111,0.0,50.0
500,Numérica,2,28.8996,4.2485,0.016000000000000014,250.0
500,Textual,2,15.8704,1.8929,0.0,250.0
1000,Numérica,2,32.4492,2.9813,0.018000000000000016,500.0
1000,Textual,2,73.5815,5.3483,0.0,500.0
5000,Numérica,2,285.5547,15.869,0.09360000000000002,2500.0
5000,Textual,2,158.7661,17.3353,0.0,2500.0
